PERSON,Count
tucker carlson nester,1
roslyn,1
madison holberg,1
graham benchmark,1
dan got,1
knudson,1
donald don,1
lucas tomorrlinson,1
claud claudia cowan,1
lida mcconnell,1
asa hutchinson,1
until--,1
bipartisan clinton,1
john tromp,1
david 13u7b9,1
♪ ♪ tristan,1
mike caudilh,1
david burn hart,1
jacob trey,1
doocy pleaded,1
abraham lincoln statue,1
burbss,1
juans iowans,1
a robert e. lee monument.,1
claire barn,1
rose drummond,1
jamie bell,1
steven faulkenberg,1
peter pan syndrome,1
nixon emoji,1
david dry,1
chris staszak,1
tim gross,1
mick mulvaney',1
jenny du durkin,1
daniel halper,1
adam carolla's,1
david crops,1
dan brand-new gino,1
pell republicans,1
jon commode,1
back.we ♪,1
tom cohen,1
academia,1
don mcdermontt,1
staterg,1
chuck chuck schumer,1
ernst patti,1
susan hackett,1
stier heir,1
von,1
bill barre,1
bill arr,1
arthel: claudia cowan,1
mcdermontt,1
cooper wallweber,1
johnson senate,1
richard beret,1
the tom wolf,1
keystone light,1
david d.,1
tha george washington,1
george hwb,1
o.,1
georgyou,1
obama valerie jarrett,1
robert e. lee versus abraham lincoln,1
jun june 23rd,1
thomas ingle,1
henry pair,1
versus russell,1
mar marc,1
lester cotton,1
abraham lankenau,1
gaines,1
nz,1
lady a.,1
scott last,1
jeff crawford,1
treyvon martin,1
john food,1
k williams,1
jay cutler,1
john venture,1
lmt lien,1
joe biden assures,1
social distg,1
lowe anl,1
adam kinser,1
blil de blasio,1
tell mike,1
john r bolton,1
♪  alaska,1
exhibit a.,1
lauren green explains,1
john mcdermitt,1
kevin  good evening,1
mimi st.,1
jane polly's,1
robert d blair,1
nikole hannah-jones,1
gabriel odalis,1
alexander dan,1
rudolph w giuliani,1
tom deming,1
paul reed,1
thomas jefferson week,1
jesus london,1
scott key,1
] j.d.,1
joe biden badly,1
rchris,1
thel bill,1
eleanor:,1
martin lutherer,1
doctor frieden,1
becauseng rosina,1
america aga,1
david reporting,1
tommy pierce,1
joe biden after,1
trump ruhad,1
ratcliffe told,1
biden sharedded,1
max jetliner,1
alex korell,1
eric john rat ratcliffe,1
bill.,1
bill barrll,1
k abraham lincoln,1
avraham lincoln,1
saddam hussein ♪,1
always;s,1
klobuchar apologized,1
saidy,1
koch david,1
licky kalama,1
graham cassidy,1
robert warrens,1
kayleigh mcanne,1
bud knap,1
normer,1
khalilzad,1
thanks;adam,1
derek chosen,1
kens mayorships,1
rurej nypd,1
ashley biden's,1
pastor donovan,1
joe dunford,1
k.f.,1
richard grernl,1
cory books,1
gunshot rang,1
kevin jork,1
frokevin kevins,1
hurricane maria,1
juan vazquez,1
jenny dirk,1
de blasio bandy,1
dick turbine,1
joseph pin,1
paul gazelle,1
paul georgia,1
aaron join,1
twins evan,1
maoist china,1
lee steph knack,1
pilkington,1
garth brooks',1
jamil shaw,1
ross stripping,1
leai,1
editor dan,1
nowan,1
bill de blasio ran,1
bill de blasio cut,1
charles county,1
kevin stuart,1
simone wingo,1
miami closing beaches,1
pete uncle,1
lynn maxwell,1
dave manhattan,1
stung,1
ann coulter,1
rell scott,1
bill collins,1
houston kratz,1
li lin,1
rebecca raley,1
mark mallette-- meredith,1
bill stalling,1
dennis roth,1
fred ris--,1
marcus goodwin,1
holmes morton,1
eleanor holmes morton,1
deborah berks,1
vice-- mike,1
robert jeffress church,1
latricia jones,1
laticia jones,1
kristin -- chris,1
mora liasson,1
hung kayleigh mcenany,1
michael malcolm,1
a. maria,1
donaldonald trump,1
hank newsom,1
pas comfort,1
hite smith,1
arizonang especially,1
defeatte us,1
steve harrigan;jo,1
joe biden put onn,1
rememberw,1
pete hegsethik,1
joe biden --  sean,1
joe;jo come,1
frail joe,1
sean kane,1
myry grandmother,1
autonomousus zone,1
shu chuck schur,1
bubba wallace 's,1
jesse smallnd,1
stephen raybon,1
rick leventhal plus,1
tom cotton tom cotton,1
cippollone,1
terry mccullough,1
brian shaw,1
jim buckley,1
howard baker,1
nowld biden's,1
donald joe biden,1
ginsburg haveti,1
tim barber tweeting,1
chris haig,1
david just,1
a.j. napolitano,1
david thomas,1
jonathan serrie good morning,1
pat schumer's,1
mclee,1
jay handily,1
-- jillian,1
harvard bosco,1
lindsay bennett,1
shelby callicott,1
george kind,1
daymac joe,1
vinton,1
daymac democrats,1
daymac mister,1
fred flights,1
monica .doc,1
brendan wolf,1
hydroxychloroquine t.,1
pat cippollone,1
peter ben ben,1
andy mcgrath,1
collette,1
leo jarrell,1
jefferson van drew,1
bill:,1
dee,1
wayne wright,1
bread paisley,1
john sitdown,1
ethan meltzer,1
garrett wolfe's,1
joseph sternberg,1
♪ tucker carlson,1
joe monica,1
bag,1
chas zone,1
lorenzo anthony,1
abraham abraham lincoln,1
winston churchill right,1
michael mcdowell,1
john abbott,1
eric hold 'em,1
charles riley,1
toddler mckay james,1
amari jones,1
stephen night,1
richard leon,1
charlie copperman,1
sondlnd,1
alexander vinvindman,1
eric debate,1
cosponsor,1
desk,1
♪ ♪  dana:,1
m.o.,1
jim murtagh,1
dpa title,1
gera gerard,1
latta,1
ladder,1
upton,1
honig,1
weldon,1
waldon,1
anthony fauci wilson,1
leora governor,1
michael berkus,1
tom dupree joins,1
terry todd wolf,1
saul weisberg,1
michaelve flynn,1
amanda mccarthy,1
michael sullivan,1
mobs,1
joe stalin,1
jo biden pulling,1
ed perry perry,1
tim scott wouldn',1
eleanor holmes weldon,1
aske,1
abraham lincol,1
potty,1
shop kicks,1
andy show,1
tim scott justice,1
mike republicans,1
daniel ek.,1
karen foster,1
comey part,1
dan bondgino's,1
benjamin yahoo,1
jussie smollett pleaded,1
rick gretchen witmer,1
guess john,1
rosa park,1
uncle tim,1
daniel walker,1
spy gate,1
david le bon fox nation,1
robert kaplan,1
donald trumpua s,1
julian baer runner,1
michael xavier johnson,1
marissa johnson,1
new fox poll's,1
tiana,1
chandler harris,1
spring,1
propaganda,1
elliott haskell,1
novem,1
nick salley,1
chuck e. cheese's,1
blocko,1
badham eric,1
dana juan: cap greg,1
jim bronstein,1
andy levy,1
david bernhart,1
archer alexander,1
bri brian,1
agenda w.,1
andel nancy,1
anna begins,1
frank biden openly,1
a john bolton moments ago,1
memos,1
randall,1
zelensky 90,1
adam schiff meanwhile,1
karen henderson,1
carol brady,1
young i.t.,1
♪ tristan,1
biden soon,1
alexander butterfield,1
defeatingum trump,1
bubba watson,1
joseph story,1
bil barr,1
aaron belinsky,1
sam taser,1
tim carpente,1
criticis,1
nancy pelosi 's,1
genera,1
julian tyner,1
robert chapman,1
everett dirksen,1
robin d'angelo absolve,1
don magana,1
bidens bolsheviks,1
jimmy comey,1
tim scott hs,1
georgeub floyd,1
loudly.;ak,1
adam schif,1
investor bolton,1
robin d'angelo's,1
ara racist,1
kristin wegner,1
justicee neil,1
duke,1
mitchell erickson,1
nancy pelosi cicero,1
jonathan hunt bernie,1
par dr.,1
george solomon,1
obama james comey,1
joe biden excepting,1
charlie cooperman,1
dan bongin bongino,1
ken snyder,1
breslin,1
george w. bush robert charles,1
directs eisenberg,1
dan put himself,1
dan o'sullivan,1
sandra ed:,1
michael mccormick,1
philonise,1
underwood jacob,1
underwooms,1
bond gino,1
tommy rice,1
martha mcauley,1
gerard smith,1
marie hark,1
christina peterson,1
sharon smith,1
mark morel,1
ron davis,1
ben domonich,1
onville jacksonville,1
lastly;ag barr,1
mike o'mira,1
angela jacobs,1
do i. ainsley,1
john adams point,1
jefferies,1
mary katherine ham,1
pulley,1
jack kim,1
sue blown,1
antonio gwynn,1
franz kafka,1
john cleese,1
developmentsco,1
jim dimarco's,1
jim dimarco,1
t.  outrages,1
jordan fifth place,1
lawrence come,1
@an,1
josh johnson,1
howard schaefer,1
yermock,1
thomas mattison,1
david betrays,1
matthew ludlow,1
louis captain,1
david fleming,1
aurora chris wallace,1
ross george floyd,1
exen,1
montana tim fox no,1
congrats brad,1
al b. sure,1
susanna marmol,1
george lloyd bringing,1
ralph noris,1
josh blackman,1
ken vog,1
brandon michael,1
brooklyn williams,1
alecia cohen,1
bill north carolina,1
adam schiff california,1
jimmy castro,1
winner,1
stephen kleinberg,1
stephen wells,1
bill lawson,1
blowin blowing ♪,1
george floyd complain,1
george floyd memorial ',1
perry floyd,1
harry jr.,1
george harr,1
walter mitty,1
de nc,1
jordan jay sekulow,1
betsy china,1
adam schiff one,1
jamie fox,1
jaaron smith,1
nypd dan bongino,1
catholic archdiocese,1
john kenner,1
michael kraut,1
nora martinez,1
tom del beccarro,1
craig croons,1
mary fallow,1
benjamin crum,1
monroe bergdorf,1
alterman,1
maria nevada,1
alicia houston,1
roger goodale,1
edward murdock,1
mary martin,1
jacob pajama boy frey,1
elliott ang angle,1
hillary...  tucker,1
john ridley,1
louis farewell,1
howard statement,1
eddie ray mayne,1
behavior.ad,1
messagesesth,1
] sam houston,1
ma ♪,1
geraldo ♪,1
-- e.  illegally,1
julio rosas,1
shayna colonus,1
william jennings brian,1
motherson,1
jea jeanine,1
john ratclife,1
veterans wilson,1
zigs,1
bishop jackson,1
steve dolan,1
robert morris,1
christopher nolan's,1
steven munition,1
winston churchill statue,1
♪ thveterans with a va,1
manheim heidelberg,1
symbolism.m,1
over0,1
retired st. louis,1
jennifer dolus,1
martin luther king jr..,1
jacksonville great city,1
david webb fox news,1
tore george w. bush,1
pete ole senne,1
hud ben carson,1
congressman thornberry,1
james comey andrew mccabe,1
margaret shannon,1
harris fox,1
kevin carpenter,1
nowna,1
hanna brown's,1
matthew?,1
joshua fuller,1
dul dulos,1
racz simon,1
mark millie's,1
canceled?y,1
buttons,1
ahead.n ♪ ♪,1
kamala l harris,1
elicit,1
jessica gillian,1
a john ratcliffe,1
us.us michael,1
bob latta,1
floyd smuck,1
charlie chase,1
thomas lehman,1
phil murphy ',1
oscar pritchett,1
suspendd,1
christopher hitchens',1
michael...,1
allyo,1
comedianan kevin hart,1
joe biden follow,1
henry stenson,1
aidan cole,1
greg glassman,1
adam moore,1
joe biotin,1
antin,1
agree n.  laura,1
horace sharpton,1
malone,1
jeremy crossan,1
harmon jones,1
b. anthony,1
tom holman,1
charles schwab challenge,1
roy lynch,1
rod williams,1
jim comey briefs,1
bon appetit,1
denny jorgen,1
j. d. meanwhile,1
n. good morning,1
ron kuby,1
paul de jacamo,1
napolitano an hour ago,1
rick underwood,1
irving herds,1
daniel bongino,1
respondy,1
don scaveta,1
courtney lancaster,1
quentin tarentino,1
daybell,1
darryl scout,1
austin bennett,1
anna jefferson davis,1
know;an alaska,1
harvey wants,1
juanita broaddrick,1
mike TOPICS,1
oppenheimer,1
b-17s,1
steve earley,1
a sam rayburn,1
kirk graham,1
peter davis,1
karen davis,1
robert peel's,1
robert peel,1
tisha james,1
declassio,1
alex getting,1
steven carrillo,1
howard safir,1
howard saeffer,1
bill barl,1
muriel bowelser,1
alina shirazi,1
mile solan,1
mow mohammed el-erian,1
louis mayor's,1
jason stockily,1
jonathan love,1
tbiter,1
mike ross,1
steve scalise's,1
john 17,1
seriously;psalm,1
alex brian,1
joe one to one,1
jack james,1
william mayor,1
lisa michalski,1
taylor green joined ',1
harry stempson,1
kyra,1
kiss,1
mark shaken,1
marie evanovich,1
joe biden sooner,1
walter boomer,1
al alli's,1
bill de blasio ache,1
wil ainsley,1
mary louise,1
michael haney,1
darren chauvin,1
maria: de blasio,1
eric griten,1
sh rap,1
sergeant gutzwiller,1
graham interviews,1
korieo,1
robert blai,1
steven korio,1
ilouisiana,1
ya buzz,1
moe;,1
historic st. john's,1
ali belshi,1
walter scott notification,1
omar tlaib,1
joe biden hunter biden,1
barr convincey,1
john one,1
li litany,1
michael lamby,1
paul clyde,1
rick morgan jr,1
joe greene,1
laura ingle laura,1
owens floyd's,1
andrew speaks,1
muriel bauser,1
jon meeting,1
l. alexandria ocasio-cortez,1
huanggang,1
joe w bush,1
jeanette fis nesheiwat,1
brianna arid oaridondo,1
ted williams,1
colin yo,1
john rooney,1
eric little,1
peter the,1
utray yin,1
tracee carrasco joins,1
david dohrn,1
brian powell,1
ktvi,1
mid van observe,1
♪ ♪ s or,1
steven careo,1
de blasio e,1
bill blahs,1
murray campbell,1
pat sylvan,1
alan dershowitz catch,1
sprayed alex,1
michelle goldberg's,1
de blasio place,1
ford van clearing,1
susie lee,1
the d. e. a. to,1
the d. e. a.,1
accused kayleigh mcenany,1
britain prince andrew,1
se donald trump,1
jim j,1
lacy lee,1
martha mccall sally,1
come ilhan omar,1
jacksonville mayor,1
bush 43,1
barbara carl menke,1
ronna mcdanielr,1
maria von kirk,1
mar marc siegel,1
warren senator,1
debby stab,1
trooper sadler,1
robbery lee,1
cholera congresswoman,1
mull,1
antonio guinn,1
cindy lane,1
steve chuck e. cheese,1
chuck e. cheese hard,1
kathy sullivan,1
sandra bullock's,1
arthur rucker,1
pastor kim,1
♪ ♪ god,1
♪ ♪ one,1
mary white,1
ken burrell,1
dallas jones,1
george anderson,1
gospel hymn,1
darden dr,1
power ♪  ed,1
james dixon,1
anthony brennan,1
john damsky,1
mary jacob frey,1
david patria's,1
ian fox coverage,1
mike day,1
john us,1
lt.s,1
dave cowman,1
sollenberger,1
jackson davis,1
kill bacteriaial,1
leigh carter,1
david the miller,1
sean pierce,1
jacob fry nodded,1
jerry just,1
bp,1
kayleigh mcenanyearlier,1
fox kick off,1
this white van,1
stephen kareo,1
ken castro,1
robert hole,1
notice minneapolis,1
marie y yovonovitch,1
kelly lie,1
joe huckabee,1
george floyd house,1
lisa benders,1
charles pane,1
george freud's,1
schum,1
everett garner,1
paul claes,1
laura angle,1
anthony sochi,1
antonio nguyen jr.,1
cops.se,1
quicka join,1
aclet,1
antonio quinn,1
david north,1
replaa community-,1
frederick joseph,1
mcbride,1
aristocrat,1
journeyman exes,1
lgbt,1
lgbt agenda,1
monmouth ball,1
donna justin,1
colin hunter,1
ian mcbeth,1
jason riley ',1
penn smith,1
joe biden clinches,1
trevor bedford,1
cameron johnson,1
jack hannah,1
matt ga,1
prince andrew.,1
ray jensen,1
philip stevens,1
adam schiff spoke,1
karen porcher,1
joe biden why,1
mimi haleyi,1
keane con,1
mark jackson,1
kooiman,1
brayton,1
spokesperson kayleigh mcenany disagrees,1
jonathan zeroy,1
whelan,1
elliott tweeting hipa,1
rod manfred,1
andy griffith,1
schiavo,1
colin cabinet,1
raven,1
grant allen,1
bruckner,1
charles bruckner,1
justices o.  sandra,1
gharm,1
elliott tweeting,1
carpe,1
michael dean,1
justice tomas,1
theatre johnson,1
♪ sofi,1
absen,1
senator scott,1
john mira,1
joe gimaldi,1
stephen casstephens,1
everett palmer,1
cameron lamb,1
adianna jefferson,1
cohen tail,1
jamel roberson,1
ayanna presley,1
scott tomorrow,1
jim last night,1
david weyland,1
latosha brown,1
kaesong,1
devon broxton,1
brian god,1
matthew 23:11,1
david whelen,1
lisa  the,1
george p bush,1
paul whelen,1
vistas,1
hannah hannah,1
marvin anna,1
codd,1
george mason's,1
williams carter,1
saint bolton,1
stephen brown,1
joshua williams,1
dark ball cap,1
george w. gentleman,1
jonathan hunter,1
darren springer,1
starbuck,1
nolte,1
roberts jackson,1
mayfield amtech,1
obey cdc,1
james madison's,1
harriet don mag resignation,1
mariska,1
bruce holster,1
joan dimmick joe biden,1
garrett garrett rolfe,1
tai douglas,1
martha commit,1
jimmy failla,1
thehehehehe ♪  sean,1
♪ cenany,1
anymore.us  sean,1
matt tidy,1
walter scott case,1
jekyll,1
peanut mascot,1
dartmouth,1
beauregard,1
angela rye,1
de blasio sent city,1
shelby calcutta,1
matt romney,1
angela wright,1
angeles rice,1
michael gerhardt,1
george murray,1
betsy price,1
martha tucker,1
historian carl,1
dan springner seattle,1
espinoza,1
george george w. bush,1
bill mccartney,1
de keating,1
universal,1
w harris,1
♪ harry,1
aelissa martinez,1
trans40s,1
gail brewer,1
jemima,1
jemima brandt,1
bill mcginnis,1
robert brian,1
r.j. nathan,1
steve linick google,1
pat christie,1
todd tie,1
mary pat christie,1
mary pat,1
nyu alan gone,1
james lankford's,1
gary greg,1
seagull,1
greenwell,1
ross america,1
matt whittaker,1
brook,1
max whittaker,1
ken dara,1
allison mckenzie,1
matthew bondman,1
george r r martin,1
david brosnan,1
james greg,1
d.a. howard,1
tamika,1
breden,1
brosden,1
perkins,1
devin brosnon,1
adam schiff kicks,1
mrmr,1
matthew bunsen,1
leruso,1
scott case,1
♪ wyou,1
barbara van dalen,1
scott mcclelland's,1
mac warner,1
alex westfield,1
kevin shsheekey,1
anita ♪,1
assert trump,1
mark cleveland,1
steven ray,1
laura laura:,1
john daniel davison,1
mark wall berg,1
lisa martinez,1
mac zimmer,1
gundy,1
mike don gundy,1
kendra;,1
jason halliburton,1
jody mcdowell,1
joe mondo,1
de liaison,1
trump john smith,1
nick aloneness,1
colin alred,1
wt,1
henry stimson,1
bobob nardelli,1
paula poy,1
blane,1
kristin chenoweth,1
jennifer zang,1
knowmi,1
congress;y,1
joe biden surging,1
david dickens,1
gary harold,1
central'kim,1
awkward toss,1
jennifer zhang,1
coronavirus hysteria,1
butng people,1
bevelyn beatty,1
steven ray baca,1
nigel ennis,1
tim cott,1
niger innis s,1
ringing]to ♪  sean,1
ari happen every day,1
leo terrela,1
existsg dr,1
overalln,1
♪ matthew,1
views.w,1
mike gundy,1
moon jae,1
charles evans,1
andrew played,1
john scout,1
c. j.,1
c. j. morgan,1
david williams,1
scott ran,1
instagram yang's,1
du rkan,1
draconian,1
harry mehas,1
aaron marie,1
joaquin blackwell,1
ron john jr.,1
steve womack,1
cammeron johnson,1
johnny great,1
john a. john paul's,1
john paul morris,1
joey morris,1
jedediah jed,1
terry mcauliff,1
♪ ♪  5,1
michael f. brooks,1
obama testify,1
matthew meyer,1
casey wodinsky,1
archibald,1
america;e,1
jenny dee dern,1
mark jordan,1
danny plays,1
jack jordan,1
roady,1
robert e lee's,1
amish adaljia,1
rachard brooks,1
johnan ratcliffe,1
go.i,1
jared nadler's,1
cindy je,1
hashtag abolish,1
chris*walt,1
joe biden acknowledging,1
charles dean stevenson,1
william t. sherman,1
christopher morgan,1
lindy,1
dayne,1
sam sullivan,1
matthew ridgeway,1
obama testifying,1
jim brain,1
mike solon,1
diane detroit,1
danny hack,1
john bezra,1
dylan roof,1
lou garrett,1
louis sheriff's,1
bobby rush's,1
robert e. l robert e. lee,1
malcolm frost,1
power.i,1
megxit drama,1
steve clinicians,1
lanberth,1
donald trump siegel,1
robert patton,1
john david,1
matt sullivan,1
kneel sedaka,1
patrick justin,1
carmichael,1
seattle mayor,1
tom sawyer,1
really harris faulkner,1
denny heck,1
alex bears,1
cov2,1
frozen iguanas,1
bill lisa's,1
cal anderson capitol hill,1
pamela newkirk,1
james metis,1
kristen bell,1
now.av,1
forcelo,1
feela energized,1
erin thompson,1
dan tweets,1
john horwitz,1
vandalized christopher,1
mary d'alessandro,1
john powell,1
lisa mur,1
mr,1
cruiser cam's,1
roger brown,1
david fro,1
let'it,1
oskar schindler,1
go30,1
sheachief shields,1
justin cull,1
jim leher,1
james hotchkinson,1
darren pour cheer,1
joe biden lead,1
eastern,1
kiersten fisher,1
terry terry,1
chaplin barry,1
books,1
graham versus connor,1
jim larranaga,1
john mccloy,1
bruce bernstein,1
hellane cooper,1
victor s hokin,1
kerry lawson,1
james p29,1
kerrie lawson,1
elizabeth celebrate s her birthday,1
sarah one,1
david bellav,1
tom cotton op-ed,1
jonathan good morning,1
tate,1
sharita,1
rachel self,1
robert shlak,1
biden improperly,1
ney,1
usaa ♪  dana,1
rayshard brooks shot,1
bide0000,1
zion williams,1
michelle louhan,1
mcdonna,1
karik,1
broo,1
chris ♪,1
kris tina,1
dr. ben carson,1
edward flynn,1
austin area,1
scott today,1
michael solan,1
mark meredit,1
abd abdicateedy,1
rachel skita,1
rachel skitta,1
jonathan spe rry,1
terry mike,1
andy mills,1
omar ad,1
johnson matt johnson,1
steve harrigan ',1
z,1
ed flyn,1
alex miller,1
biden ukraine,1
prophet george patton,1
garrison keillor,1
removedgon,1
paul americans,1
mackie,1
johan morton,1
anthony mac kie,1
michael bison,1
vinh bin.,1
keisha bottoms,1
daniel eric,1
john hon hopkins,1
gordon head,1
george floild's,1
prm nangt,1
particularly putin,1
landa keisha,1
bla blackburn,1
joe biden corrup,1
chris cuomo naked,1
david belvia,1
chief collina,1
taser,1
robert pride,1
george collina,1
uss fitzgerald,1
chad dabel,1
laurie vallo's,1
duke ken,1
jenny ducker ken,1
unsew list,1
harrison burton,1
